Unnamed: 0,Account (Line): Number,Account (Line): Name,Type,Subsidiary: Name,Date,Document Number,Transaction Number,Name,JE Name,Split,Memo,Description,Department: Name,Class: Name,Consolidation Classification,Nature,Amount
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,DX/AI,DX/AI,Staff costs,,1198228
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,給与_202502,VENDBILL329587,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202502,,D2C Solutions,AnyLogi,Staff costs,,6064105
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,給与_202502,VENDBILL329587,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202502,,Engineering,Not Applicable,Staff costs,,15894728
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,所得税_202502,VENDBILL329588,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202502,,DX/AI,DX/AI,Staff costs,,702441
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,住民税_202502,VENDBILL329589,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202502,,Brand Commerce & Marketing,AnyTag,Staff costs,,1072500
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,住民税_202502,VENDBILL329589,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202502,,D2C Solutions,AnyLogi,Staff costs,,159200
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,所得税_202502,VENDBILL329588,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202502,,D2C Solutions,AnyLogi,Staff costs,,438973
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,住民税_202502,VENDBILL329589,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202502,,D2C Solutions,Creator,Staff costs,,495400
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,給与_202502,VENDBILL329587,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202502,,Creator Growth,AnyCreator,Staff costs,,2730757
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,住民税_202502,VENDBILL329589,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202502,,Publisher Growth,AnyManager,Staff costs,,813300
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Brand Commerce & Marketing,AnyTag,Staff costs,,256153
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,所得税_202502,VENDBILL329588,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202502,,Administration,Not Applicable,Staff costs,,690841
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,所得税_202502,VENDBILL329588,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202502,,Engineering,Not Applicable,Staff costs,,1126458
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,給与_202502,VENDBILL329587,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202502,,D2C Solutions,Creator,Staff costs,,10951839
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,DX/AI,DX/AI,Staff costs,,55055
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,所得税_202502,VENDBILL329588,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202502,,Creator Growth,AnyCreator,Staff costs,,160617
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,D2C Solutions,Creator,Staff costs,,2018386
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,所得税_202502,VENDBILL329588,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202502,,Publisher Growth,AnyManager,Staff costs,,921533
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,D2C Solutions,Creator,Staff costs,,87180
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,給与_202502,VENDBILL329587,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202502,,Administration,Not Applicable,Staff costs,,16756865
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,所得税_202502,VENDBILL329588,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202502,,D2C Solutions,Creator,Staff costs,,600760
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Administration,Not Applicable,Staff costs,,123232
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,住民税_202502,VENDBILL329589,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202502,,Creator Growth,AnyCreator,Staff costs,,80000
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,D2C Solutions,AnyLogi,Staff costs,,940890
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Publisher Growth,AnyManager,Staff costs,,137276
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Administration,Not Applicable,Staff costs,,2805337
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Creator Growth,AnyCreator,Staff costs,,442159
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,住民税_202502,VENDBILL329589,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202502,,DX/AI,DX/AI,Staff costs,,284200
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Engineering,Not Applicable,Staff costs,,2590360
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,給与_202502,VENDBILL329587,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202502,,DX/AI,DX/AI,Staff costs,,8436030
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,住民税_202502,VENDBILL329589,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202502,,Engineering,Not Applicable,Staff costs,,758600
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,D2C Solutions,AnyLogi,Staff costs,,46302
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,給与_202502,VENDBILL329587,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202502,,Brand Commerce & Marketing,AnyTag,Staff costs,,38754203
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Brand Commerce & Marketing,AnyTag,Staff costs,,5558925
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,住民税_202502,VENDBILL329589,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202502,,Administration,Not Applicable,Staff costs,,515700
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Engineering,Not Applicable,Staff costs,,121388
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Creator Growth,AnyCreator,Staff costs,,20320
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,給与_202502,VENDBILL329587,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202502,,Publisher Growth,AnyManager,Staff costs,,19287431
2,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Publisher Growth,AnyManager,Staff costs,,3098412
2,40010,Employee Wages and Salaries,Journal,AnyMind Japan Inc,2025-02-05,JEAJP0020360,JOURNAL213092,,,- Split -,休職者から社保建て替え費用の振り込み0205,休職者から社保建て替え費用の振り込み0205,- No Department -,- No Class -,Staff costs,,-116726
2,40010,Employee Wages and Salaries,Journal,AnyMind Japan Inc,2025-02-28,JEAJP0020299,JOURNAL212826,,,40300 - Employee Compensation : Directors' Remuneration,役員報酬　科目振替,2025年2月 役員報酬　科目振替,- No Department -,- No Class -,Staff costs,,-1250000
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,住民税_202503,VENDBILL340473,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202503,,Creator Growth,AnyCreator,Staff costs,,80000
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,D2C Solutions,Creator,Staff costs,,91930
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,Creator Growth,AnyCreator,Staff costs,,441003
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,D2C Solutions,AnyLogi,Staff costs,,5816411
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,Creator Growth,AnyCreator,Staff costs,,21034
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,住民税_202503,VENDBILL340473,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202503,,Administration,Not Applicable,Staff costs,,515600
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,Administration,Not Applicable,Staff costs,,17773595
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,所得税_202503,VENDBILL340472,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202503,,DX/AI,DX/AI,Staff costs,,1196478
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,所得税_202503,VENDBILL340472,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202503,,Brand Commerce & Marketing,AnyTag,Staff costs,,1817331
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,Creator Growth,AnyCreator,Staff costs,,2890644
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,Publisher Growth,AnyManager,Staff costs,,134624
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,住民税_202503,VENDBILL340473,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202503,,Publisher Growth,AnyManager,Staff costs,,813300
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,Administration,Not Applicable,Staff costs,,2868955
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,所得税_202503,VENDBILL340472,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202503,,Publisher Growth,AnyManager,Staff costs,,918251
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,Brand Commerce & Marketing,AnyTag,Staff costs,,245501
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,住民税_202503,VENDBILL340473,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202503,,DX/AI,DX/AI,Staff costs,,284200
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,所得税_202503,VENDBILL340472,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202503,,Engineering,Not Applicable,Staff costs,,1172404
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,Administration,Not Applicable,Staff costs,,130590
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,Brand Commerce & Marketing,AnyTag,Staff costs,,5522171
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,Engineering,Not Applicable,Staff costs,,2678408
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,D2C Solutions,AnyLogi,Staff costs,,44826
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,所得税_202503,VENDBILL340472,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202503,,Creator Growth,AnyCreator,Staff costs,,170485
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,DX/AI,DX/AI,Staff costs,,63950
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,住民税_202503,VENDBILL340473,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202503,,D2C Solutions,Creator,Staff costs,,548800
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,D2C Solutions,Creator,Staff costs,,11381429
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,DX/AI,DX/AI,Staff costs,,1114738
