Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,1,2,3,4,5,6,7,8,9,10,11,12
AnyTag,,,,,,,,,,,,,,1691101.1181779567,1412852.6234458727,1420871.4165236077,1278908.6261296908,1290770.569536325,1426415.5443937413,1480882.6766589566,1565386.6564108022,1546750.9820156023,1450994.2652754688,1409055.2750328593,880130.1382788338
AnyDigital,,,,,,,,,,,,,,80528.6246751412,67278.69635456569,67660.54364398132,75229.91918409956,37963.840280480144,41953.39836452172,32193.101666499144,34030.14470458271,33625.02134816532,31543.353592945183,30631.636413757857,19133.263875626853
AnyLogi,,,,,,,,,,,,,,1932686.9922033902,1614688.712509578,1623853.0474555516,752299.1918409956,379638.40280480153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnyCreator,,,,,,,,,,,,,,241585.8740254226,201836.0890636963,202981.63093194395,75229.91918409956,75927.68056096029,83906.79672904358,160965.5083324957,170150.72352291355,168125.1067408266,157716.76796472588,153158.1820687893,95666.31937813427
IT Strategy,,,,,,,,,,,,,,1368986.6194774013,1143737.8380276177,1150229.2419476826,2896351.888587833,3188962.583560323,2685017.495329384,2543255.03165343,2348079.9846162032,2320126.4730234034,2176491.397913209,1991056.3668942552,1243662.1519157419
Designer,,,,,,,,,,,,,,2415858.740254226,2018360.8906369628,2029816.3093194396,2256897.5755229867,2277830.416828809,2517203.9018713036,1931586.0999899462,2041808.6822749625,2017501.2808899193,1892601.2155767032,1837898.1848254716,1147995.8325376112
Data Science,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Managing Director,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POKKT,,,,,,,,,,,,,,402643.1233757059,336393.48177282844,338302.7182199066,376149.5959204978,379638.40280480153,419533.9836452172,321931.0166649914,340301.4470458271,336250.2134816532,315433.53592945175,306316.3641375786,191332.63875626854
AnyAI,,,,,,,,,,,,,,2134008.553891231,1782885.4533959818,1793004.406565505,1128448.7877614934,987059.8472924838,1090788.3574775662,837020.6433289774,884783.7623191505,874250.5550522984,820127.1934165751,918949.0924127358,573997.9162688056
AnyLive,,,,,,,,,,,,,,0.0,0.0,0.0,677069.272656896,1594481.2917801538,1342508.747664698,1030179.253327972,1088964.6305466467,1076000.6831412902,1009387.3149742467,980212.3652402514,612264.4440200593
