,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,R/S,,,,,,,,,,,,,,,,,,,,
"リストアップ
対応者",No,優先度,Brand,Product,image,カテゴリ,"カテゴリ別
Googleフォーム",フォーム記載,フォームチェック備考,"ブランド別
Googleフォーム",Open ,"GROSS
Target","NET
TAP利率",CAP利率,TAPリンク（クリエイター展開用）,CAPリンク（クリエイター展開用）,商品URL,ショップコード,キャンペーンURL,BD,Category,Price,KOL確認,下書き確認,期間,サンプル,レギュレーション資料,"社内リスト
[Inner]TAP完全成果報酬案件_リスト",クライアント共有用リスト,クライアント連絡先,"C Lリスト確認
日付記載"
yuki,33,高,FOODOLOGY,"コレオロジーカットゼリー&快調ぜりー
各10本入りセット",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,11.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgX4o28ceM,https://affiliate.tiktok.com/api/v1/share/AJLgZ9T8y7St,https://shop.tiktok.com/view/product/1732575273602680409?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691164773336853&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥5,360",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1-USlUCHdMhT4zuqSGAbOs8PQRUdzbHD9ly0db90_qo4/edit?gid=38782498#gid=38782498,,[Share]FOODLOGY様_AnyMind × TAP案件,LINE,
yuki,34,高,FOODOLOGY,"コレオロジーカットゼリー
10本入り×1 ザクロ味",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,11.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgX4fUFWjV,https://affiliate.tiktok.com/api/v1/share/AJLgZ93ciiIB,https://shop.tiktok.com/view/product/1732579117534512729?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691164773336853&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥2,680",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1-USlUCHdMhT4zuqSGAbOs8PQRUdzbHD9ly0db90_qo4/edit?gid=38782498#gid=38782498,,[Share]FOODLOGY様_AnyMind × TAP案件,LINE,
yuki,35,高,FOODOLOGY,"コレオロジーカットゼリー
10本入り×2 ザクロ味",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,10.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgXGRxZQF7,https://affiliate.tiktok.com/api/v1/share/AJLgZ8XxLZUM,https://shop.tiktok.com/view/product/1732579549988357721?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691164773336853&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥5,360",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1-USlUCHdMhT4zuqSGAbOs8PQRUdzbHD9ly0db90_qo4/edit?gid=38782498#gid=38782498,,[Share]FOODLOGY様_AnyMind × TAP案件,LINE,
yuki,36,高,FOODOLOGY,"コレオロジーカットゼリー
10本入り×3 ザクロ味",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,11.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgX4o3Vs2V,https://affiliate.tiktok.com/api/v1/share/AJLgZ9TJxzSq,https://shop.tiktok.com/view/product/1732579583927813721?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691164773336853&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥8,040",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1-USlUCHdMhT4zuqSGAbOs8PQRUdzbHD9ly0db90_qo4/edit?gid=38782498#gid=38782498,,[Share]FOODLOGY様_AnyMind × TAP案件,LINE,
yuki,37,高,FOODOLOGY,"エネルギーブーム
10本入り レモン味",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,11.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgX4fUWTRc,https://affiliate.tiktok.com/api/v1/share/AJLgZ93lnOeM,https://shop.tiktok.com/view/product/1732579117945947737?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691164773336853&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥2,800",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1-USlUCHdMhT4zuqSGAbOs8PQRUdzbHD9ly0db90_qo4/edit?gid=38782498#gid=38782498,,[Share]FOODLOGY様_AnyMind × TAP案件,LINE,
yuki,38,高,FOODOLOGY,"エネルギーブーム
10本入り×2 レモン味",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,11.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgXGRzDqnp,https://affiliate.tiktok.com/api/v1/share/AJLgZ8Y84RdX,https://shop.tiktok.com/view/product/1732579131754120793?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691164773336853&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥5,600",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1-USlUCHdMhT4zuqSGAbOs8PQRUdzbHD9ly0db90_qo4/edit?gid=38782498#gid=38782498,,[Share]FOODLOGY様_AnyMind × TAP案件,LINE,
yuki,39,高,FOODOLOGY,"エネルギーブーム
10本入り×3 レモン味",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,11.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgX4o3n1Dn,https://affiliate.tiktok.com/api/v1/share/AJLgZ9TRwSCL,https://shop.tiktok.com/view/product/1732579133164389977?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691164773336853&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥8,400",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1-USlUCHdMhT4zuqSGAbOs8PQRUdzbHD9ly0db90_qo4/edit?gid=38782498#gid=38782498,,[Share]FOODLOGY様_AnyMind × TAP案件,LINE,
,111,中,fractionalCC,"日本製ニードルセラム
生アゼライン酸",,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,https://docs.google.com/forms/d/11OZQ_J-KBoRgGfSg9M-H8Z4cWa5yS5plDagdlgaYn-Y/edit,10.0%,20.0%,15.0%,20 %,https://affiliate.tiktok.com/api/v1/share/AJLgM514qiiF,https://affiliate.tiktok.com/api/v1/share/AJLgM5zLJI0D,https://shop.tiktok.com/view/product/1731522874439599483?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCVLLL2S,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7565773000723777300&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,スキンケア,"¥2,508",あり,なし,2025/10/27-2026/3/31,サンプルリクエスト,-,,[Share]fractionalCC様_AnyMind × TAP案件,,
yuki,85,高,FunnyElves,ソフトマットプレストパウダー,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,https://docs.google.com/forms/d/1wuxp7VDXTDloyFDpNedEXNqpUivPUKNgYHWhbdVyJqE/edit,8.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgBpy21GPW,https://affiliate.tiktok.com/api/v1/share/AJLgCVReqsQF,https://vt.tiktok.com/ZSHvy32Y6v6Qd-yLCNo/,CNJPCBRMLHN4,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564660247303554837&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Mizuna Mano,コスメ,"¥2,750",あり,なし,2025/10/24-2025/12/31,サンプルリクエスト,https://drive.google.com/drive/u/0/folders/1EMz_4OOLAQIuWlaDy6cJLSEvdbbqsaXK,,[Share] FunnyElves様_AnyMind × TAP案件,LINE,
yuki,86,高,FunnyElves,"UVソフトマット
プレストパウダー",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,8.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgAp7XH9EC,https://affiliate.tiktok.com/api/v1/share/AJLgD0kjRK0J,https://vt.tiktok.com/ZSHvyT2GKTsWD-817G8/,CNJPCBRMLHN4,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564660247303554837&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Mizuna Mano,コスメ,"¥2,950",あり,なし,2025/10/24-2025/12/31,サンプルリクエスト,https://drive.google.com/drive/u/0/folders/1EMz_4OOLAQIuWlaDy6cJLSEvdbbqsaXK,,[Share] FunnyElves様_AnyMind × TAP案件,LINE,
yuki,87,高,FunnyElves,"ノートレース シースルー
セッティングパウダー （小白饼）",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,8.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgBpy2qL55,https://affiliate.tiktok.com/api/v1/share/AJLgCVRf7rzs,https://vt.tiktok.com/ZSHvyTVQYBuX6-l2ykv/,CNJPCBRMLHN4,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564660247303554837&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Mizuna Mano,コスメ,"¥2,980",あり,なし,2025/10/24-2025/12/31,サンプルリクエスト,https://drive.google.com/drive/u/0/folders/1EMz_4OOLAQIuWlaDy6cJLSEvdbbqsaXK,,[Share] FunnyElves様_AnyMind × TAP案件,LINE,
yuki,88,高,FunnyElves,"ロングウェアエア
クッションファンデーション",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,8.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgAp7YvMr1,https://affiliate.tiktok.com/api/v1/share/AJLgD0kjiAFA,https://vt.tiktok.com/ZSHvywF2Nj2Ep-eONA0/,CNJPCBRMLHN4,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564660247303554837&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Mizuna Mano,コスメ,"¥3,520",あり,なし,2025/10/24-2025/12/31,サンプルリクエスト,https://drive.google.com/drive/u/0/folders/1EMz_4OOLAQIuWlaDy6cJLSEvdbbqsaXK,,[Share] FunnyElves様_AnyMind × TAP案件,LINE,
yuki,89,高,FunnyElves,"ロングウェアエアクッションファンデーション
＋
ソフトマットプレストパウダー",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,8.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgBpy4DXL1,https://affiliate.tiktok.com/api/v1/share/AJLgCVRfOqH4,https://vt.tiktok.com/ZSHvyw7UXh479-mF6eR/,CNJPCBRMLHN4,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564660247303554837&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Mizuna Mano,コスメ,"¥7,769",あり,なし,2025/10/24-2025/12/31,サンプルリクエスト,https://drive.google.com/drive/u/0/folders/1EMz_4OOLAQIuWlaDy6cJLSEvdbbqsaXK,,[Share] FunnyElves様_AnyMind × TAP案件,LINE,
yuki,90,高,FunnyElves,"ロングウェアエアクッションファンデーシ
ョン＋ソフトマットプレストパウダー",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,8.0%,25.0%,20.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLgAp7ZTb61,https://affiliate.tiktok.com/api/v1/share/AJLgD0kkGHpo,https://vt.tiktok.com/ZSHvyKAyEnt7U-yIHrr/,CNJPCBRMLHN4,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564660247303554837&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Mizuna Mano,コスメ,"¥7,669",あり,なし,2025/10/24-2025/12/31,サンプルリクエスト,https://drive.google.com/drive/u/0/folders/1EMz_4OOLAQIuWlaDy6cJLSEvdbbqsaXK,,[Share] FunnyElves様_AnyMind × TAP案件,LINE,
,61,高,HotelNetSolutions 2,"折りたたみ式掃除機
ハンディクリーナー",,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,https://docs.google.com/forms/d/1R1SAKPtTptPmumn4vEisNdDZUTXMq45XFFbdCs-04s8/edit?pli=1,20.0%,30.0%,25.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgU9Br6e9q,,https://shop.tiktok.com/view/product/1732827334902383967?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCX2LL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566872378293028629&tab=info&market=20&activeTab=pending&page_size=20&cur_page=1&product_status=1&marked=false&approved_sub_tab=individual,Rui Tamura,ガジェット,"¥4,980",あり,なし,2025/10130-2026/3/31,サンプルリクエスト,-,,[Share]HotelNetSolutions 2様_AnyMind × TAP案件,,
,62,中,HotelNetSolutions 2,ワイヤレスイヤホン,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,,20.0%,30.0%,25.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgSzKIpgMm,,https://shop.tiktok.com/view/product/1732655177587590495?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCX2LL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566872378293028629&tab=info&market=20&activeTab=pending&page_size=20&cur_page=1&product_status=1&marked=false&approved_sub_tab=individual,Rui Tamura,ガジェット,"¥2,680",あり,なし,2025/10130-2026/3/31,サンプルリクエスト,-,,[Share]HotelNetSolutions 2様_AnyMind × TAP案件,,
,63,中,HotelNetSolutions 2,"2025年の新モデル
ワイヤレスイヤホン",,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,,20.0%,30.0%,25.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgSzcScAQX,,https://shop.tiktok.com/view/product/1732281943622780255?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCX2LL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566872378293028629&tab=info&market=20&activeTab=pending&page_size=20&cur_page=1&product_status=1&marked=false&approved_sub_tab=individual,Rui Tamura,ガジェット,"¥2,680",あり,なし,2025/10130-2026/3/31,サンプルリクエスト,-,,[Share]HotelNetSolutions 2様_AnyMind × TAP案件,,
,91,中,JMCY,"皮脂コントロール
BBクッションクリーム",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,https://docs.google.com/forms/d/1fzo04XTDh6znGuFj_KS7fdvQoOh0kgNzD_xHQBAq3xA/edit,8.0%,20.0%,15.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLgDGcQKPGJ,https://affiliate.tiktok.com/api/v1/share/AJLgE7vgorO9,https://vt.tiktok.com/ZSHvmccnH4cv1-8Fsrk/,CNJPCBN9LHAS,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564324778728392469&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,199",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,https://q0olsci5xjc.feishu.cn/wiki/B3TxwEs6oiILD7k6kPjc7N56n4b,,[Share]JMCY_AnyMind × TAP案件,,
,92,中,JMCY,"デュアルエンドマルチ機能
リップスティック&リップグロス",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,8.0%,20.0%,15.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLgE1tmQmx0,https://affiliate.tiktok.com/api/v1/share/AJLgE7lEgn1Z,https://shop.tiktok.com/view/product/1732455381861500363?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBN9LHAS,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564324778728392469&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,799",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,https://q0olsci5xjc.feishu.cn/wiki/B3TxwEs6oiILD7k6kPjc7N56n4b,,[Share]JMCY_AnyMind × TAP案件,,
,9,中,JMCY,"ブライトンアップデイリー
アンプルセラム",,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,8.0%,20.0%,15.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLgDGQ06Voa,https://affiliate.tiktok.com/api/v1/share/AJLgE7lDaUQ7,https://shop.tiktok.com/view/product/1732460912664937931?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBN9LHAS,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564324778728392469&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥4,599",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,https://q0olsci5xjc.feishu.cn/wiki/B3TxwEs6oiILD7k6kPjc7N56n4b,,[Share]JMCY_AnyMind × TAP案件,,
,108,中,JMCY,"アクネストップフレッシュ
アンプルセラム",,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,8.0%,20.0%,15.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLgE1tjPKc0,https://affiliate.tiktok.com/api/v1/share/AJLgE7vhN6Th,https://shop.tiktok.com/view/product/1732466084502472139?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBN9LHAS,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564324778728392469&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥4,599",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,https://q0olsci5xjc.feishu.cn/wiki/B3TxwEs6oiILD7k6kPjc7N56n4b,,[Share]JMCY_AnyMind × TAP案件,,
,51,高,Kawu,ゆで卵メーカー,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,https://docs.google.com/forms/d/1kvfyG3u5w-Bn34lHWYelZzKc8uhdj5upTZ8YV5Q--_8/edit,10.0%,20.0%,15.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLfxyG1Ycf2,https://affiliate.tiktok.com/api/v1/share/AJLg38BHN0b9,https://shop.tiktok.com/view/product/1731488430017316250?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCLLLL2J,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242554608518932&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥3,980",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,https://drive.google.com/file/d/1LvlDIv1sRup3gAspUw22PgM9WuKMm1vA/view?usp=sharing,,[Share] KAWU様_AnyMind × TAP案件,,
,52,高,Kawu,"ミキサー ブレンダーボトル
ボトルブレンダー",,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,,10.0%,20.0%,15.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLfxyAaQoEv,https://affiliate.tiktok.com/api/v1/share/AJLg1me49O59,https://shop.tiktok.com/view/product/1731489718111929754?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCLLLL2J,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242554608518932&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥2,980",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] KAWU様_AnyMind × TAP案件,,
