,,,,,,,,,,,,,,,,,,,,
,NADESIKO売上,,6470000,進捗率,目標,,,NADESIKO売上,,売上総利益,,営業利益,,,,,,,,
,全体,,6470000,0.4333579818,14929920,,,6470000,,5043741,,3043741,,,,,,,,
,モテコスメちゃん,,1500000,0.3472222222,4320000.0,40万10件＋20万5件,,,,,,,,,,,,,,
,,投稿制作費,0,,,,,,,,,,,,,,,,,
,,二次利用費,0,,,,,,,,,,,,,,,,,
,,リピート,0,,,,,,,,,,,,,,,,,
,,新規,0,,,,,,,,,,,,,,,,,
,ビビちゃん,,1520000,0.3894320441,3903120.0,40万8件＋20万4件,,,,,,,,,,,,,,
,,投稿制作費,800000,,,,,,,,,,,,,,,,,
,,二次利用費,190000,,,,,,,,,,,,,,,,,
,,リピート,2,,,,,,,,,,,,,,,,,
,,新規,0,,,,,,,,,,,,,,,,,
,美容探偵ちゃん,,2150000,1.015684051,2116800.0,20万6件＋10万3件,,全体売上,,,,,,,,,,,,
,,投稿制作費,1720000,,,,,6570000,,,,,,,,,,,,
,,二次利用費,400000,,,,,,,,,,,,,,,,,
,,リピート,0,,,,,,,,,,,,,,,,,
,,新規,1,,,,,,,,,,,,,,,,,
,突撃ちゃん,,250000,0.1633986928,1530000.0,10万1件＋5万1件,,,,,,,,,,,,,,
,肌コミちゃん,,750000,0.4901960784,1530000.0,,,,,,,,,,,,,,,
,おとるーむ,,300000,0.1960784314,1530000.0,,,,,,,,,,,,,,,
,韓国オンニ,,0.0,#DIV/0!,0.0,,,,,,,,,,,,,,,
,,投稿制作費,200000,,,,,,,,,,,,,,,,,
,,二次利用費,50000,,,,,,,,,,,,,,,,,
,,リピート,1,,,,,,,,,,,,,,,,,
,,新規,0,,,,,,,,,,,,,,,,,
,NADESIKO外売上,,100000,,,,,,,,,,,,,,,,,
,耳かき制作,,100000.0,,,,,,,,,,,,,,,,,
,▲支出,,3426259,予算,,,,,,,,,,,,,,,,
,▲メディア広告費,,826259,600000.0,,,,→次月の可能性あり,,■確認事項,,,■2ヶ月サイクル,,,,,,,
,▲投稿制作費（外注費、コスメ代）,,600000.0,,,,,,,スターアベニュー二次利用、その他クリエイター,,,Greed、NEL、CCPR、リアレーション、PPP 2ヶ月後,,,,,,,
,▲販管費,,2000000.0,,,,,→対応完了,,,,,■メール希望,,,,,,,
,▲アカウントM&A費,,0.0,,,,,,,,,,utakata、NEL、OMOT,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Month,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2404.0,4/9【火】,モテコスメちゃん,KATE,株式会社FinT,〒153-0061 東京都目黒区中目黒1-1-71 KN代官山 本館9階,,4月発生5月払い,投稿制作費,450000.0,リピート,True,True,True,True,,,,,,
2404.0,,,,,,,,二次利用費,200000.0,,,,,,,,,,,
2404.0,4/18【木】,モテコスメちゃん,エッセンシャル ザ ビューティ バリアシリーズ,株式会社ウィングリット,〒151-0061 東京都渋谷区初台1-45-6 MGビル 7F,,4月発生5月払い,投稿制作費,450000.0,新規,True,True,True,True,,,,,,
2404.0,,,,,,,,二次利用費,200000.0,,,,,,,,,,,
2404.0,,,,,,,,,,,,,,,,,,,,
2404.0,,モテコスメちゃん,,,,,,,,,False,False,False,False,,,,,,
2404.0,3/30【土】,モテコスメちゃん,レノア,AnyMind Japan株式会社,〒106-6131 東京都港区六本木6-10-1 六本木ヒルズ森タワー31F,,4月発生5月払い,二次利用費,200000.0,リピート,True,True,True,True,,,,,,
2404.0,,モテコスメちゃん,,,,,,,,,False,False,False,False,,,,,,
2404.0,,モテコスメちゃん,,,,,,,,,False,False,False,False,,,,,,
2404.0,,モテコスメちゃん,,,,,,,,,False,False,False,False,,,,,,
2404.0,,モテコスメちゃん,,,,,,,,,False,False,False,False,,,,,,
2404.0,,モテコスメちゃん,,,,,,,,,False,False,False,False,,,,,,
2404.0,,モテコスメちゃん,,,,,,,,,False,False,False,False,,,,,,
2404.0,,モテコスメちゃん,,,,,,,,,False,False,False,False,,,,,,
2404.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2404.0,3/28【木】,ビビちゃん,ホワイティクリーム,株式会社ライスカレー,〒150-0043 東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウエスト20階,,３月発生５月払い,投稿制作費,350000.0,新規,True,True,True,True,3月に発行、送付済み,,,,,
2404.0,,,,,,,,二次利用費,180000.0,,,,,,,,,,,
2404.0,4/5【金】,ビビちゃん,ロゼット ゴマージュ,株式会社Natee,〒150-0002 東京都渋谷区渋谷1-3-15 BIZCORE渋谷4F,,4月発生5月払い,投稿制作費,400000.0,リピート,True,True,True,True,メールに送付,,,,,
2404.0,4/17【水】,ビビちゃん,ダーマレーザー,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,4月発生5月払い,投稿制作費,400000.0,リピート,True,True,True,True,,,,,,
2404.0,,,,,,,,二次利用費,100000.0,,,,,,,,,,,
2404.0,４月発生,ビビちゃん,OFBASE,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,4月発生5月払い,二次利用費,90000.0,リピート,True,True,True,True,割引(当初3万),,,,,
2404.0,,,,,,,,,,,,,,,,,,,,
2404.0,,,,,,,,,,,,,,,,,,,,
2404.0,,,,,,,,,,,,,,,,,,,,
2404.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2404.0,4/5【金】,美容探偵,フラスキン タンパク質フィラーライン,Benow Inc,"14 F GT tower(EAST), 411, Seocho-daero, Seocho-gu, Seoul, Republic of Korea",,4月発生5月払い,投稿制作費,250000.0,リピート,True,True,True,True,税無し,,,,,
2404.0,,,,,,,,二次利用費,100000.0,,,,,,,,,,,
