2504.0,モテコスメちゃん,dasique,nugu,4月発生5月払い,投稿制作費,330000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,ビビちゃん,＆be HAIR / Wonjungyo Hair / UNOVE,ミツバチ,4月発生5月払い,投稿制作費,340000.0,請求書送付済,リールあり,NADESIKO,吉谷,
2504.0,ビビちゃん,ロレアル/メイベリンニューヨーク,CCPR,4月発生5月払い,投稿制作費,400000.0,請求書送付済,,NADESIKO,上原,
2504.0,ビビちゃん,エクストラオーディナリー オイル エアリー シルク,CCPR,4月発生5月払い,投稿制作費,550000.0,請求書送付済,SAあり、リールあり,NADESIKO,上原,
2504.0,ビビちゃん,dasique,nugu,4月発生5月払い,投稿制作費,430000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,ビビちゃん,anua,the founders,4月発生5月払い,投稿制作費,400000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,ビビちゃん,LUAFEE,Anymind,4月発生5月払い,投稿制作費,4600.0,請求書送付済,アフィ（200円×23件）,NADESIKO,唐澤,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,美容探偵,＆be HAIR / Wonjungyo Hair / UNOVE,ミツバチ,4月発生5月払い,投稿制作費,330000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,美容探偵,ジアンサー,ウィングリット,4月発生5月払い,投稿制作費,300000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,美容探偵,KIWAMI,Sunnyway,4月発生5月払い,投稿制作費,250000.0,請求書送付済,SAあり,NADESIKO,吉谷,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,突撃ちゃん,＆be HAIR / Wonjungyo Hair / UNOVE,ミツバチ,4月発生5月払い,投稿制作費,330000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,突撃ちゃん,ロレアルのヘアオイル,CCPR,4月発生5月払い,投稿制作費,250000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,突撃ちゃん,LUAFEE,Anymind,4月発生5月払い,投稿制作費,2200.0,請求書送付済,アフィ（200円×11件）,NADESIKO,唐澤,
2504.0,突撃ちゃん,,,,,,,,,,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,肌コミちゃん,＆be HAIR / Wonjungyo Hair / UNOVE,ミツバチ,4月発生5月払い,投稿制作費,330000.0,請求書送付済,リールあり,NADESIKO,吉谷,
2504.0,肌コミちゃん,manyoガラクエッセンス,カルタ,4月発生5月払い,投稿制作費,250000.0,請求書送付済,年度末CP,NADESIKO,吉谷,
2504.0,肌コミちゃん,HARIAS 薬用クッションファンデーション,ワンメディア,4月発生5月払い,投稿制作費,300000.0,請求書送付済,SAあり,NADESIKO,上原,
2504.0,肌コミちゃん,anua,the founders,4月発生5月払い,投稿制作費,300000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,肌コミちゃん,レチスパ クリームシャンプー,NEL,4月発生5月払い,投稿制作費,450000.0,請求書送付済,Saあり,NADESIKO,吉谷,
2504.0,肌コミちゃん,skin1004,メディアエイド,4月発生5月払い,投稿制作費,350000.0,請求書送付済,SAあり,NADESIKO,吉谷,
2504.0,肌コミちゃん,,,,,,,,,,
2504.0,肌コミちゃん,,,,,,,,,,
2504.0,肌コミちゃん,,,,,,,,,,
2504.0,肌コミちゃん,,,,,,,,,,
2504.0,肌コミちゃん,,,,,,,,,,
2504.0,肌コミちゃん,,,,,,,,,,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,コスメ怪獣ちゃん,＆be HAIR / Wonjungyo Hair / UNOVE,ミツバチ,4月発生5月払い,投稿制作費,330000.0,請求書送付済,リールあり,NADESIKO,吉谷,
2504.0,コスメ怪獣ちゃん,ダイアン,monopo,4月発生5月払い,投稿制作費,250000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,コスメ怪獣ちゃん,ルルルン,OMOT,4月発生5月払い,投稿制作費,200000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,コスメ怪獣ちゃん,ビオレ_呼吸感ベールUV,natee,4月発生5月払い,投稿制作費,250000.0,請求書送付済,,NADESIKO,五十嵐,
2504.0,コスメ怪獣ちゃん,ロレアルのヘアオイル,CCPR,4月発生5月払い,投稿制作費,425000.0,請求書送付済,SAあり,NADESIKO,吉谷,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,韓国オンニ,＆be HAIR / Wonjungyo Hair / UNOVE,ミツバチ,4月発生5月払い,投稿制作費,330000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,韓国オンニ,『Dr.Once』ニードルニードルショットセラム,ナハト,4月発生5月払い,投稿制作費,350000.0,請求書送付済,SAあり,NADESIKO,吉谷,
2504.0,韓国オンニ,manyoガラクエッセンス,カルタ,4月発生5月払い,投稿制作費,250000.0,請求書送付済,年度末CP,NADESIKO,吉谷,
2504.0,韓国オンニ,ルルルン,OMOT,4月発生5月払い,二次利用費,150000.0,請求書送付済,延長費用,NADESIKO,吉谷,
2504.0,韓国オンニ,APR,APR,4月発生5月払い,二次利用費,100000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,韓国オンニ,Qoo10メガポ,MISM,4月発生5月払い,投稿制作費,250000.0,請求書送付済,画像カルーセル,NADESIKO,齊藤,
2504.0,韓国オンニ,,,,,,,,,,
2504.0,韓国オンニ,,,,,,,,,,
2504.0,韓国オンニ,,,,,,,,,,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,成分オタクちゃん,＆be HAIR / Wonjungyo Hair / UNOVE,ミツバチ,4月発生5月払い,投稿制作費,340000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,成分オタクちゃん,manyoガラクエッセンス,カルタ,4月発生5月払い,投稿制作費,300000.0,請求書送付済,年度末CP,NADESIKO,吉谷,
2504.0,成分オタクちゃん,,,,,,,,,,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,女子会ズ,＆be HAIR / Wonjungyo Hair / UNOVE,ミツバチ,4月発生5月払い,投稿制作費,330000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,女子会ズ,ジアンサー,ウィングリット,4月発生5月払い,投稿制作費,600000.0,請求書送付済,SAあり,NADESIKO,吉谷,
2504.0,女子会ズ,タイムシークレット,FinT,4月発生5月払い,投稿制作費,550000.0,請求書送付済,第三者配信2週間、サイネージ二次利用,NADESIKO,上原,
2504.0,女子会ズ,manyoガラクエッセンス,カルタ,4月発生5月払い,投稿制作費,400000.0,請求書送付済,年度末CP,NADESIKO,吉谷,
2504.0,女子会ズ,anua,the founders,4月発生5月払い,投稿制作費,450000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,女子会ズ,ハリロジー,スピン合同会社,4月発生5月払い,投稿制作費,250000.0,請求書送付済,再生課金2.5円*10万再生,NADESIKO,齊藤,
2504.0,女子会ズ,skin1004,メディアエイド,4月発生5月払い,投稿制作費,350000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,Instagramタイアップ,,,,,,,,Instagramタイアップ,,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,モテコスメちゃん,Tearal（ティアラル）,ミンツ,4月発生5月払い,投稿制作費,50000.0,請求書送付済,商品代金1200円,NADESIKO,吉谷,
2504.0,モテコスメちゃん,VCチャージスムースマスク,gracemode,4月発生5月払い,IGリール,150000.0,請求書送付済,二次利用あり,NADESIKO,五十嵐,
2504.0,肌コミちゃん,キュレルUVシリーズ,BitStar,4月発生5月払い,IGフィード,50000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,肌コミちゃん,Mastina マスティナ,ENCLU,4月発生5月払い,IGリール,150000.0,請求書送付済,二次利用あり,NADESIKO,吉谷,
2504.0,ビビちゃん,花王(暮らし系),REECH,4月発生5月払い,IGフィード,50000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,モテコスメちゃん,b idol,iHack,4月発生5月払い,IGリール,100000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,YouTubeタイアップ,,,,,,,,YouTubeタイアップ,,
2504.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,ディレ,
2504.0,肌コミちゃん,N organic basic(エッセンスミルク、ローション、VCエッセンス),FOR YOU,3月発生4月払い,投稿制作費,50000.0,請求書送付済,,NADESIKO,吉谷,
2504.0,肌コミちゃん,すっぽん小町,cogu,3月発生4月払い,二次利用費,50000.0,請求書送付済,,NADESIKO,吉谷,
,,,,,,,,,,,
